uuid,scene_id,nre_version_string,path,last_modified,artifact_repository,hf_revision
26fa6d77-74f2-430a-b9f7-a65b3269d422,clipgt-b42bee1f-2c50-4dec-aa79-9066dd9df92d,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b42bee1f-2c50-4dec-aa79-9066dd9df92d/b42bee1f-2c50-4dec-aa79-9066dd9df92d.usdz,2025-12-09 18:56:05,huggingface,25.07
03631668-655c-4992-821a-bb02fd0101cc,clipgt-c3c4f763-44da-450d-a6e2-48a982e62de4,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c3c4f763-44da-450d-a6e2-48a982e62de4/c3c4f763-44da-450d-a6e2-48a982e62de4.usdz,2025-12-09 18:56:05,huggingface,25.07
b2c92866-a018-4f05-95e4-cfbe5395e71b,clipgt-c0c88642-b952-47a4-957c-c6ed4d66b2d9,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c0c88642-b952-47a4-957c-c6ed4d66b2d9/c0c88642-b952-47a4-957c-c6ed4d66b2d9.usdz,2025-12-09 18:56:05,huggingface,25.07
013ab82e-bd61-4051-89c9-1c6fa382a8ce,clipgt-bcf67ede-1879-4125-ab20-cae5a483d8cb,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/bcf67ede-1879-4125-ab20-cae5a483d8cb/bcf67ede-1879-4125-ab20-cae5a483d8cb.usdz,2025-12-09 18:56:05,huggingface,25.07
9ba33284-f5f5-4b16-a087-96ab7bc33a5f,clipgt-b0473613-3b99-4ec6-b7e3-2777aaee7458,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b0473613-3b99-4ec6-b7e3-2777aaee7458/b0473613-3b99-4ec6-b7e3-2777aaee7458.usdz,2025-12-09 18:56:05,huggingface,25.07
8b30a475-ad0f-44c3-92fc-ed3b44e4bb3e,clipgt-bd95eaad-1fd0-4a82-9331-05a06bcf9bc3,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/bd95eaad-1fd0-4a82-9331-05a06bcf9bc3/bd95eaad-1fd0-4a82-9331-05a06bcf9bc3.usdz,2025-12-09 18:56:05,huggingface,25.07
fed3f383-954e-4bc9-b1fa-2abd3656b73e,clipgt-c9825ad1-398d-47ae-a536-13b4a2cf6625,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c9825ad1-398d-47ae-a536-13b4a2cf6625/c9825ad1-398d-47ae-a536-13b4a2cf6625.usdz,2025-12-09 18:56:05,huggingface,25.07
9c5b9f97-1243-4b2e-b2c0-efe9ae3f2610,clipgt-af4bd2e0-7205-413c-ac28-2c5272c3b248,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/af4bd2e0-7205-413c-ac28-2c5272c3b248/af4bd2e0-7205-413c-ac28-2c5272c3b248.usdz,2025-12-09 18:56:05,huggingface,25.07
e4b69ee2-b73b-4046-ba6d-9bb252e728eb,clipgt-c52a7833-0de2-4d9b-b32a-5c94927cc687,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c52a7833-0de2-4d9b-b32a-5c94927cc687/c52a7833-0de2-4d9b-b32a-5c94927cc687.usdz,2025-12-09 18:56:05,huggingface,25.07
a20def59-2709-4904-b9df-228ffd0c7a3e,clipgt-c86fd99b-023f-477f-b4a0-fcbac05102aa,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c86fd99b-023f-477f-b4a0-fcbac05102aa/c86fd99b-023f-477f-b4a0-fcbac05102aa.usdz,2025-12-09 18:56:05,huggingface,25.07
7a4bc3b1-8120-429f-ab06-c76becd439b7,clipgt-c78c2cba-680b-402d-b338-2aaccb8544f9,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c78c2cba-680b-402d-b338-2aaccb8544f9/c78c2cba-680b-402d-b338-2aaccb8544f9.usdz,2025-12-09 18:56:05,huggingface,25.07
86cb2601-87df-45e6-97ba-ae143366bee4,clipgt-a96274d4-a18d-4369-ac0f-420163f54df1,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/a96274d4-a18d-4369-ac0f-420163f54df1/a96274d4-a18d-4369-ac0f-420163f54df1.usdz,2025-12-09 18:56:05,huggingface,25.07
d6c90c80-974a-47b2-9df3-b816eb28cc7b,clipgt-bb9b4a37-608e-4c65-b0ab-c61725f3c24c,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/bb9b4a37-608e-4c65-b0ab-c61725f3c24c/bb9b4a37-608e-4c65-b0ab-c61725f3c24c.usdz,2025-12-09 18:56:05,huggingface,25.07
22692c53-6e2f-4c84-bbf4-59cb124802e0,clipgt-ad098ec4-eeab-4022-9cc6-fc91a9946027,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/ad098ec4-eeab-4022-9cc6-fc91a9946027/ad098ec4-eeab-4022-9cc6-fc91a9946027.usdz,2025-12-09 18:56:05,huggingface,25.07
636d1ae6-2f49-4021-a717-c562394220fd,clipgt-ad69dd31-6d89-4869-90a9-3a4da4b35843,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/ad69dd31-6d89-4869-90a9-3a4da4b35843/ad69dd31-6d89-4869-90a9-3a4da4b35843.usdz,2025-12-09 18:56:05,huggingface,25.07
633804ca-d095-4412-b967-b77437141bee,clipgt-a95fd3b2-ae3e-4c4a-8e24-f543bb0e3db0,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/a95fd3b2-ae3e-4c4a-8e24-f543bb0e3db0/a95fd3b2-ae3e-4c4a-8e24-f543bb0e3db0.usdz,2025-12-09 18:56:05,huggingface,25.07
716ba6ad-ece1-4b7f-b274-2e9f9d18eecf,clipgt-afeb04ed-1568-4525-821e-5991d69b25ee,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/afeb04ed-1568-4525-821e-5991d69b25ee/afeb04ed-1568-4525-821e-5991d69b25ee.usdz,2025-12-09 18:56:05,huggingface,25.07
8bb9f6ca-c2a2-4849-bac4-fc6501d97a13,clipgt-be4db4e9-eeff-4c22-b735-15ad9f7a0b49,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/be4db4e9-eeff-4c22-b735-15ad9f7a0b49/be4db4e9-eeff-4c22-b735-15ad9f7a0b49.usdz,2025-12-09 18:56:05,huggingface,25.07
0db1fc93-b0e5-45a9-8e08-30a4208b43fb,clipgt-c7c58600-14c3-4be0-90b9-7a8341511be1,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c7c58600-14c3-4be0-90b9-7a8341511be1/c7c58600-14c3-4be0-90b9-7a8341511be1.usdz,2025-12-09 18:56:05,huggingface,25.07
562d2034-f032-4c02-a69f-6320e4c7985c,clipgt-c4a47034-032e-403e-8efd-a83c7dddde75,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c4a47034-032e-403e-8efd-a83c7dddde75/c4a47034-032e-403e-8efd-a83c7dddde75.usdz,2025-12-09 18:56:05,huggingface,25.07
9806bf40-24d1-4670-b935-d126483e7488,clipgt-ae850982-a7b9-4df3-891f-4dc84be870f6,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/ae850982-a7b9-4df3-891f-4dc84be870f6/ae850982-a7b9-4df3-891f-4dc84be870f6.usdz,2025-12-09 18:56:05,huggingface,25.07
687b18e5-c9cc-417a-96f4-f263ad96cc4d,clipgt-b2189741-4adc-496e-a094-aae1b3da335b,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b2189741-4adc-496e-a094-aae1b3da335b/b2189741-4adc-496e-a094-aae1b3da335b.usdz,2025-12-09 18:56:05,huggingface,25.07
cd71af2f-e4b8-4a28-9e0f-a6bd147c04e1,clipgt-a80c2cc9-8f02-46bb-9f3c-ce797178bd1a,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/a80c2cc9-8f02-46bb-9f3c-ce797178bd1a/a80c2cc9-8f02-46bb-9f3c-ce797178bd1a.usdz,2025-12-09 18:56:05,huggingface,25.07
ad1784a8-8b41-4178-af7f-79972fec96d8,clipgt-a636f467-6791-4c4c-b0c3-8712db044c41,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/a636f467-6791-4c4c-b0c3-8712db044c41/a636f467-6791-4c4c-b0c3-8712db044c41.usdz,2025-12-09 18:56:05,huggingface,25.07
3201ec7f-eb42-40de-a228-abcd02fe928b,clipgt-a729d3eb-6eda-4756-bd9d-156ec1acdeaf,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/a729d3eb-6eda-4756-bd9d-156ec1acdeaf/a729d3eb-6eda-4756-bd9d-156ec1acdeaf.usdz,2025-12-09 18:56:05,huggingface,25.07
7845c0aa-44ea-4250-8fbf-3ff173959fdc,clipgt-b04e7686-a425-4b7c-9dfb-189f68169cf2,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b04e7686-a425-4b7c-9dfb-189f68169cf2/b04e7686-a425-4b7c-9dfb-189f68169cf2.usdz,2025-12-09 18:56:05,huggingface,25.07
70aa299f-603f-4b71-8d35-dbb390fcc2f9,clipgt-bd7a1e00-e7dd-4e1b-85e6-ba0717fb5016,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/bd7a1e00-e7dd-4e1b-85e6-ba0717fb5016/bd7a1e00-e7dd-4e1b-85e6-ba0717fb5016.usdz,2025-12-09 18:56:05,huggingface,25.07
b999b7a0-4fa6-47ce-b5d9-cfbd2051c7ac,clipgt-acc6b9af-19b1-4552-bbf5-60af1d415b40,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/acc6b9af-19b1-4552-bbf5-60af1d415b40/acc6b9af-19b1-4552-bbf5-60af1d415b40.usdz,2025-12-09 18:56:05,huggingface,25.07
17d8d895-2c57-49c9-b188-e753a87e68ea,clipgt-b96578e1-b1c7-460e-8405-77b3df51dbf6,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b96578e1-b1c7-460e-8405-77b3df51dbf6/b96578e1-b1c7-460e-8405-77b3df51dbf6.usdz,2025-12-09 18:56:05,huggingface,25.07
02191882-ed98-4c9d-8e80-a549f3bbb446,clipgt-af85ffdb-3abd-40e0-be45-f7b5b8d5d0d3,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/af85ffdb-3abd-40e0-be45-f7b5b8d5d0d3/af85ffdb-3abd-40e0-be45-f7b5b8d5d0d3.usdz,2025-12-09 18:56:05,huggingface,25.07
4cb04252-5c39-4e66-9325-aba71a5889af,clipgt-cac1d7a0-c214-4642-9bae-57a01c88c428,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/cac1d7a0-c214-4642-9bae-57a01c88c428/cac1d7a0-c214-4642-9bae-57a01c88c428.usdz,2025-12-09 18:56:05,huggingface,25.07
398b61d2-ef55-445f-8dde-683d45efce3d,clipgt-afa73e60-eef7-46ff-980e-744b31b6866f,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/afa73e60-eef7-46ff-980e-744b31b6866f/afa73e60-eef7-46ff-980e-744b31b6866f.usdz,2025-12-09 18:56:05,huggingface,25.07
52e5e6c3-544d-4221-aecd-70a7902dfc9f,clipgt-bd08d260-83a3-46aa-8799-d3aa50fb0e20,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/bd08d260-83a3-46aa-8799-d3aa50fb0e20/bd08d260-83a3-46aa-8799-d3aa50fb0e20.usdz,2025-12-09 18:56:05,huggingface,25.07
4b613a09-2367-4966-9950-f115bc0dc993,clipgt-b3145bc3-ff0a-4b5c-b42c-b09767948827,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b3145bc3-ff0a-4b5c-b42c-b09767948827/b3145bc3-ff0a-4b5c-b42c-b09767948827.usdz,2025-12-09 18:56:05,huggingface,25.07
3741bc0b-ce38-43c5-b8dc-fd050f9f2dac,clipgt-a6db4919-62db-4da9-bde9-ea065d018562,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/a6db4919-62db-4da9-bde9-ea065d018562/a6db4919-62db-4da9-bde9-ea065d018562.usdz,2025-12-09 18:56:05,huggingface,25.07
ad3145b3-99fd-4e3b-80f8-2f2ddff33f9d,clipgt-a79e6e17-2f29-430f-9d46-863322bd0d49,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/a79e6e17-2f29-430f-9d46-863322bd0d49/a79e6e17-2f29-430f-9d46-863322bd0d49.usdz,2025-12-09 18:56:05,huggingface,25.07
829372a6-204c-4dbe-be1d-99e7bc10daa6,clipgt-a8f596d6-85f5-4504-87b4-6d527c4fc4f2,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/a8f596d6-85f5-4504-87b4-6d527c4fc4f2/a8f596d6-85f5-4504-87b4-6d527c4fc4f2.usdz,2025-12-09 18:56:05,huggingface,25.07
3cc1f70f-81f3-46c0-9e27-e4bb79ac6b56,clipgt-afa37955-fae8-4741-bb91-649ca9e3eb5d,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/afa37955-fae8-4741-bb91-649ca9e3eb5d/afa37955-fae8-4741-bb91-649ca9e3eb5d.usdz,2025-12-09 18:56:05,huggingface,25.07
e7262217-8afd-4587-ad55-6a90324a8a89,clipgt-af431f7b-5777-4c7f-b23b-225ccdc56ba3,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/af431f7b-5777-4c7f-b23b-225ccdc56ba3/af431f7b-5777-4c7f-b23b-225ccdc56ba3.usdz,2025-12-09 18:56:05,huggingface,25.07
a93ad9ad-a20c-4248-ae39-0faa4214e1cf,clipgt-b54c8534-2563-404e-a7aa-f924f0e9726c,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b54c8534-2563-404e-a7aa-f924f0e9726c/b54c8534-2563-404e-a7aa-f924f0e9726c.usdz,2025-12-09 18:56:05,huggingface,25.07
c2de95a9-c07f-49f7-a582-cc242cda2000,clipgt-b01837fa-bf4b-48ec-bb21-af0f8fcbe070,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b01837fa-bf4b-48ec-bb21-af0f8fcbe070/b01837fa-bf4b-48ec-bb21-af0f8fcbe070.usdz,2025-12-09 18:56:05,huggingface,25.07
8279aee6-a378-4dc0-b57b-dc9d37141cd9,clipgt-b81a453b-3a2b-4a5f-92dd-ba6c738baa78,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b81a453b-3a2b-4a5f-92dd-ba6c738baa78/b81a453b-3a2b-4a5f-92dd-ba6c738baa78.usdz,2025-12-09 18:56:05,huggingface,25.07
88f6ba66-9347-4d2e-a46b-f38d949bc0d3,clipgt-c0d6d4ec-0b9e-4b9b-9244-f5ecad1bf3e4,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c0d6d4ec-0b9e-4b9b-9244-f5ecad1bf3e4/c0d6d4ec-0b9e-4b9b-9244-f5ecad1bf3e4.usdz,2025-12-09 18:56:05,huggingface,25.07
df770259-cf97-46a1-a1ee-26b0d868ab05,clipgt-ba40be62-0903-41ec-8d2f-040c79c149bd,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/ba40be62-0903-41ec-8d2f-040c79c149bd/ba40be62-0903-41ec-8d2f-040c79c149bd.usdz,2025-12-09 18:56:05,huggingface,25.07
d19bfae1-4868-406b-8f4f-0bd5f4bb74dd,clipgt-c669f58d-3a27-4915-8162-af332483b4cf,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c669f58d-3a27-4915-8162-af332483b4cf/c669f58d-3a27-4915-8162-af332483b4cf.usdz,2025-12-09 18:56:05,huggingface,25.07
86beddcb-91c9-4403-876b-044f00b4cc7d,clipgt-aeeaa73d-9274-4610-9669-193ff356a53d,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/aeeaa73d-9274-4610-9669-193ff356a53d/aeeaa73d-9274-4610-9669-193ff356a53d.usdz,2025-12-09 18:56:05,huggingface,25.07
f7882954-bb2d-4460-aa6e-c493632f3499,clipgt-c0137a1e-e0e6-4d23-bebb-6c97bbb7bf62,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c0137a1e-e0e6-4d23-bebb-6c97bbb7bf62/c0137a1e-e0e6-4d23-bebb-6c97bbb7bf62.usdz,2025-12-09 18:56:05,huggingface,25.07
3f94a663-5963-411c-aa2e-d4386a3bd3b3,clipgt-a64b1333-89c8-4eea-bf9a-890703edf9c1,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/a64b1333-89c8-4eea-bf9a-890703edf9c1/a64b1333-89c8-4eea-bf9a-890703edf9c1.usdz,2025-12-09 18:56:05,huggingface,25.07
e4956741-b4d6-4702-90f1-5603d73e4f83,clipgt-c438a779-964c-4bb7-bfde-61d9abe5b39d,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c438a779-964c-4bb7-bfde-61d9abe5b39d/c438a779-964c-4bb7-bfde-61d9abe5b39d.usdz,2025-12-09 18:56:05,huggingface,25.07
18e71725-170a-449b-ad71-3fa476020496,clipgt-ad927cb1-fe19-44e0-943a-99959a38fac9,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/ad927cb1-fe19-44e0-943a-99959a38fac9/ad927cb1-fe19-44e0-943a-99959a38fac9.usdz,2025-12-09 18:56:05,huggingface,25.07
986194e4-8fc6-41bb-bcd4-a44bcd3db215,clipgt-c4321eba-5e96-45b7-869d-c289c444e615,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c4321eba-5e96-45b7-869d-c289c444e615/c4321eba-5e96-45b7-869d-c289c444e615.usdz,2025-12-09 18:56:05,huggingface,25.07
48da16db-8520-4d8d-ad0f-ff2af3610a68,clipgt-c9753c5c-f140-4b86-a633-b34ef5f3e1d8,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c9753c5c-f140-4b86-a633-b34ef5f3e1d8/c9753c5c-f140-4b86-a633-b34ef5f3e1d8.usdz,2025-12-09 18:56:05,huggingface,25.07
a83d6efe-7c51-491f-b4f6-74b0ac9c0273,clipgt-c6a47fa1-6d26-449e-a544-3c5be1051dfd,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c6a47fa1-6d26-449e-a544-3c5be1051dfd/c6a47fa1-6d26-449e-a544-3c5be1051dfd.usdz,2025-12-09 18:56:05,huggingface,25.07
44ee3f20-c142-4b6a-a852-3ee89b78d553,clipgt-b469f38a-f4bc-4b18-a0ec-3ca987b18383,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b469f38a-f4bc-4b18-a0ec-3ca987b18383/b469f38a-f4bc-4b18-a0ec-3ca987b18383.usdz,2025-12-09 18:56:05,huggingface,25.07
270728c6-562b-4b3d-903a-61ce92a254d4,clipgt-b0b05970-9f3e-4a7b-936b-6f55b540bf0f,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b0b05970-9f3e-4a7b-936b-6f55b540bf0f/b0b05970-9f3e-4a7b-936b-6f55b540bf0f.usdz,2025-12-09 18:56:05,huggingface,25.07
9fcfdd8a-aa30-48c2-845d-54d0937381e3,clipgt-bd97de34-6f59-455a-93c5-9f469f243b4a,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/bd97de34-6f59-455a-93c5-9f469f243b4a/bd97de34-6f59-455a-93c5-9f469f243b4a.usdz,2025-12-09 18:56:05,huggingface,25.07
201e3917-d227-48a7-9e34-84b1a38a4186,clipgt-bec47df9-5e94-4a5c-885a-ed2fe22aa32d,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/bec47df9-5e94-4a5c-885a-ed2fe22aa32d/bec47df9-5e94-4a5c-885a-ed2fe22aa32d.usdz,2025-12-09 18:56:05,huggingface,25.07
faf7376b-25c0-4e14-a5d8-9dee1adb756e,clipgt-04db1bb2-90fe-47a7-9d09-27d020c618d4,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/04db1bb2-90fe-47a7-9d09-27d020c618d4/04db1bb2-90fe-47a7-9d09-27d020c618d4.usdz,2025-12-09 18:56:05,huggingface,25.07
ea743931-4771-484d-b1f8-2828678c0d64,clipgt-857c3596-5705-448f-a6a8-20c5720aca75,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/857c3596-5705-448f-a6a8-20c5720aca75/857c3596-5705-448f-a6a8-20c5720aca75.usdz,2025-12-09 18:56:05,huggingface,25.07
5c7be688-48ce-4c90-9dae-d273751a9bbc,clipgt-99b578f0-e074-4e95-9ffe-772eeb98e72c,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/99b578f0-e074-4e95-9ffe-772eeb98e72c/99b578f0-e074-4e95-9ffe-772eeb98e72c.usdz,2025-12-09 18:56:05,huggingface,25.07
40abebb7-7e8d-4ba4-8f6d-3f0b9faaab3a,clipgt-6e7b42a3-285c-4252-bcdc-a453ef64a231,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/6e7b42a3-285c-4252-bcdc-a453ef64a231/6e7b42a3-285c-4252-bcdc-a453ef64a231.usdz,2025-12-09 18:56:05,huggingface,25.07
165707db-d00a-4ead-99e8-4ee67ecee005,clipgt-83135623-d812-42ed-bb42-6a9974f42b7b,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/83135623-d812-42ed-bb42-6a9974f42b7b/83135623-d812-42ed-bb42-6a9974f42b7b.usdz,2025-12-09 18:56:05,huggingface,25.07
4e2e7a92-4cfe-4655-a976-d5b9dc1755e4,clipgt-026d6a39-bd8f-4175-bc61-fe50ed0403a3,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/026d6a39-bd8f-4175-bc61-fe50ed0403a3/026d6a39-bd8f-4175-bc61-fe50ed0403a3.usdz,2025-12-09 18:56:05,huggingface,25.07
27d69fe4-e4ad-43f9-8c5d-79889b924410,clipgt-8fa1161f-2715-45e4-b826-2da085ae46f5,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/8fa1161f-2715-45e4-b826-2da085ae46f5/8fa1161f-2715-45e4-b826-2da085ae46f5.usdz,2025-12-09 18:56:05,huggingface,25.07
7cf6e25f-e6a3-4583-b844-4bc1e24907ea,clipgt-75c23f07-026b-4382-9b39-6e806bb16730,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/75c23f07-026b-4382-9b39-6e806bb16730/75c23f07-026b-4382-9b39-6e806bb16730.usdz,2025-12-09 18:56:05,huggingface,25.07
7ab65c92-6776-4814-8731-8df64e638c87,clipgt-8f9634bb-b35a-4743-be67-9c16ddfa4d48,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/8f9634bb-b35a-4743-be67-9c16ddfa4d48/8f9634bb-b35a-4743-be67-9c16ddfa4d48.usdz,2025-12-09 18:56:05,huggingface,25.07
3c26ec56-6ad3-4ac2-b05b-56b12a76b109,clipgt-21254445-877f-43d0-a92c-a9c1e9694f9f,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/21254445-877f-43d0-a92c-a9c1e9694f9f/21254445-877f-43d0-a92c-a9c1e9694f9f.usdz,2025-12-09 18:56:05,huggingface,25.07
cfc5f8ad-48b4-4b56-b005-a8f90c13131b,clipgt-984b2242-ddb6-4c71-b98a-8cc87972d974,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/984b2242-ddb6-4c71-b98a-8cc87972d974/984b2242-ddb6-4c71-b98a-8cc87972d974.usdz,2025-12-09 18:56:05,huggingface,25.07
018d205f-0728-45d0-82fa-925202ddf76d,clipgt-fea4c0bf-4020-415e-ab89-6b0b24f9add9,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/fea4c0bf-4020-415e-ab89-6b0b24f9add9/fea4c0bf-4020-415e-ab89-6b0b24f9add9.usdz,2025-12-09 18:56:05,huggingface,25.07
5d657015-b042-4985-8dbb-0020f8e8681f,clipgt-411ee080-8d8a-4ba5-a6f0-4a19b939ee1f,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/411ee080-8d8a-4ba5-a6f0-4a19b939ee1f/411ee080-8d8a-4ba5-a6f0-4a19b939ee1f.usdz,2025-12-09 18:56:05,huggingface,25.07
2fc13ed2-aeb8-4a78-8586-1ea356404c22,clipgt-36ab7dc2-e766-4474-ac8d-8cdc4e266ca3,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/36ab7dc2-e766-4474-ac8d-8cdc4e266ca3/36ab7dc2-e766-4474-ac8d-8cdc4e266ca3.usdz,2025-12-09 18:56:05,huggingface,25.07
704d3101-2882-41dd-9764-e4abfc85768b,clipgt-02eadd92-02f1-46d8-86fe-a9e338fed0b6,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/02eadd92-02f1-46d8-86fe-a9e338fed0b6/02eadd92-02f1-46d8-86fe-a9e338fed0b6.usdz,2025-12-09 18:56:05,huggingface,25.07
26eb0b84-17c7-4902-9cb3-a7cb38983a7d,clipgt-5d7a5fec-e13e-4d97-801a-7c92cfb2b4c9,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/5d7a5fec-e13e-4d97-801a-7c92cfb2b4c9/5d7a5fec-e13e-4d97-801a-7c92cfb2b4c9.usdz,2025-12-09 18:56:05,huggingface,25.07
5f1b7e5e-8784-4140-832f-7ed240768fc3,clipgt-35544675-e8b6-4eae-969d-e276b8f2059a,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/35544675-e8b6-4eae-969d-e276b8f2059a/35544675-e8b6-4eae-969d-e276b8f2059a.usdz,2025-12-09 18:56:05,huggingface,25.07
63bed72d-6835-4d0c-b2ec-eddbf0461b4c,clipgt-c618d5d0-bd20-4f92-8088-5f7cd95e4542,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/c618d5d0-bd20-4f92-8088-5f7cd95e4542/c618d5d0-bd20-4f92-8088-5f7cd95e4542.usdz,2025-12-09 18:56:05,huggingface,25.07
a2a71c11-d9aa-4145-8fd5-18e722d74a3f,clipgt-37ca44b5-43c4-4ff9-9106-fc4bef41be49,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/37ca44b5-43c4-4ff9-9106-fc4bef41be49/37ca44b5-43c4-4ff9-9106-fc4bef41be49.usdz,2025-12-09 18:56:05,huggingface,25.07
afbb621a-f8b8-4165-9ed6-ba8d5bbca82a,clipgt-705ae9df-44b3-4224-97c0-c55efcab5b41,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/705ae9df-44b3-4224-97c0-c55efcab5b41/705ae9df-44b3-4224-97c0-c55efcab5b41.usdz,2025-12-09 18:56:05,huggingface,25.07
c63a8e91-b207-45c8-b6b9-b93522c84014,clipgt-0d79a6a0-4aa7-4eb1-aea1-31fd55bd71d7,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/0d79a6a0-4aa7-4eb1-aea1-31fd55bd71d7/0d79a6a0-4aa7-4eb1-aea1-31fd55bd71d7.usdz,2025-12-09 18:56:05,huggingface,25.07
51815c3c-19cc-4d45-bc65-a5a609715ce7,clipgt-6f4fc882-8c0b-4be0-9610-7b500d79c11a,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/6f4fc882-8c0b-4be0-9610-7b500d79c11a/6f4fc882-8c0b-4be0-9610-7b500d79c11a.usdz,2025-12-09 18:56:05,huggingface,25.07
684f7b28-efbc-403e-8d23-4d04219a7356,clipgt-e412a5a5-cb80-4905-bf6c-f265faa41b0e,25.7.8-fc8b0551,sample_set/25.07_release/Batch0001/e412a5a5-cb80-4905-bf6c-f265faa41b0e/e412a5a5-cb80-4905-bf6c-f265faa41b0e.usdz,2025-12-09 18:56:05,huggingface,25.07
c2cafb39-a9ca-43f8-b39c-fe51946b0618,clipgt-ada42468-1398-4634-b34f-fdec686d0569,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/ada42468-1398-4634-b34f-fdec686d0569/ada42468-1398-4634-b34f-fdec686d0569.usdz,2025-12-09 18:56:05,huggingface,25.07
139c14f9-358b-49e1-bfdf-80abaea7229d,clipgt-81452a69-43a4-44f2-a11e-47c46e7a83e6,25.7.9-e633dd23,sample_set/25.07_release/Batch0001/81452a69-43a4-44f2-a11e-47c46e7a83e6/81452a69-43a4-44f2-a11e-47c46e7a83e6.usdz,2025-12-09 18:56:05,huggingface,25.07
